ds,inflow,timestamp
2022-08-18 09:00:00,15.301259994506836,2022-08-18 08:09:40
2022-08-18 10:00:00,16.268953323364258,2022-08-18 08:09:40
2022-08-18 11:00:00,21.176559448242188,2022-08-18 08:09:40
2022-08-18 12:00:00,18.948957443237305,2022-08-18 08:09:40
2022-08-18 13:00:00,18.365659713745117,2022-08-18 08:09:40
2022-08-18 14:00:00,16.63926887512207,2022-08-18 08:09:40
2022-08-18 15:00:00,17.69648551940918,2022-08-18 08:09:40
2022-08-18 16:00:00,12.009458541870117,2022-08-18 08:09:40
2022-08-18 17:00:00,17.019161224365234,2022-08-18 08:09:40
2022-08-18 18:00:00,14.191338539123535,2022-08-18 08:09:40
2022-08-18 19:00:00,11.161693572998047,2022-08-18 08:09:40
2022-08-18 20:00:00,12.981289863586426,2022-08-18 08:09:40
