ds,inflow,timestamp
2022-12-23 12:00:00,15.33134937286377,2022-12-23 11:11:48
2022-12-23 13:00:00,15.62645435333252,2022-12-23 11:11:48
2022-12-23 14:00:00,15.30423641204834,2022-12-23 11:11:48
2022-12-23 15:00:00,15.021599769592285,2022-12-23 11:11:48
2022-12-23 16:00:00,13.836767196655273,2022-12-23 11:11:48
2022-12-23 17:00:00,12.622941970825195,2022-12-23 11:11:48
2022-12-23 18:00:00,11.606040000915527,2022-12-23 11:11:48
2022-12-23 19:00:00,11.000858306884766,2022-12-23 11:11:48
2022-12-23 20:00:00,10.772747993469238,2022-12-23 11:11:48
2022-12-23 21:00:00,9.404369354248047,2022-12-23 11:11:48
2022-12-23 22:00:00,8.580076217651367,2022-12-23 11:11:48
2022-12-23 23:00:00,7.104364395141602,2022-12-23 11:11:48
