ds,inflow,timestamp
2023-03-21 02:00:00,3.4287190437316895,2023-03-21 01:12:01
2023-03-21 03:00:00,3.9810526371002197,2023-03-21 01:12:01
2023-03-21 04:00:00,3.0991196632385254,2023-03-21 01:12:01
2023-03-21 05:00:00,3.0793447494506836,2023-03-21 01:12:01
2023-03-21 06:00:00,3.410356044769287,2023-03-21 01:12:01
2023-03-21 07:00:00,5.325909614562988,2023-03-21 01:12:01
2023-03-21 08:00:00,9.267297744750977,2023-03-21 01:12:01
2023-03-21 09:00:00,14.406291961669922,2023-03-21 01:12:01
2023-03-21 10:00:00,17.00681495666504,2023-03-21 01:12:01
2023-03-21 11:00:00,19.17896270751953,2023-03-21 01:12:01
2023-03-21 12:00:00,18.297054290771484,2023-03-21 01:12:01
2023-03-21 13:00:00,18.3951358795166,2023-03-21 01:12:01
