ds,inflow,timestamp
2023-02-26 22:00:00,7.332353115081787,2023-02-26 22:13:10
2023-02-26 23:00:00,6.495537281036377,2023-02-26 22:13:10
2023-02-27 00:00:00,5.12656307220459,2023-02-26 22:13:10
2023-02-27 01:00:00,4.238451957702637,2023-02-26 22:13:10
2023-02-27 02:00:00,3.747255802154541,2023-02-26 22:13:10
2023-02-27 03:00:00,3.6730635166168213,2023-02-26 22:13:10
2023-02-27 04:00:00,3.3285622596740723,2023-02-26 22:13:10
2023-02-27 05:00:00,3.460130214691162,2023-02-26 22:13:10
2023-02-27 06:00:00,3.8435041904449463,2023-02-26 22:13:10
2023-02-27 07:00:00,5.729110240936279,2023-02-26 22:13:10
2023-02-27 08:00:00,9.403523445129395,2023-02-26 22:13:10
2023-02-27 09:00:00,13.547676086425781,2023-02-26 22:13:10
