ds,inflow,timestamp
2022-09-30 08:00:00,9.845120429992676,2022-09-30 07:10:09
2022-09-30 09:00:00,12.035699844360352,2022-09-30 07:10:09
2022-09-30 10:00:00,18.271806716918945,2022-09-30 07:10:09
2022-09-30 11:00:00,18.88553237915039,2022-09-30 07:10:09
2022-09-30 12:00:00,16.954851150512695,2022-09-30 07:10:09
2022-09-30 13:00:00,15.961631774902344,2022-09-30 07:10:09
2022-09-30 14:00:00,18.377853393554688,2022-09-30 07:10:09
2022-09-30 15:00:00,18.47709083557129,2022-09-30 07:10:09
2022-09-30 16:00:00,11.619794845581055,2022-09-30 07:10:09
2022-09-30 17:00:00,22.537595748901367,2022-09-30 07:10:09
2022-09-30 18:00:00,9.743509292602539,2022-09-30 07:10:09
2022-09-30 19:00:00,6.937962532043457,2022-09-30 07:10:09
