ds,inflow,timestamp
2022-08-17 05:00:00,2.070873260498047,2022-08-17 04:09:57
2022-08-17 06:00:00,1.2389233112335205,2022-08-17 04:09:57
2022-08-17 07:00:00,-0.21395766735076904,2022-08-17 04:09:57
2022-08-17 08:00:00,11.371617317199707,2022-08-17 04:09:57
2022-08-17 09:00:00,18.478025436401367,2022-08-17 04:09:57
2022-08-17 10:00:00,20.245800018310547,2022-08-17 04:09:57
2022-08-17 11:00:00,22.517858505249023,2022-08-17 04:09:57
2022-08-17 12:00:00,20.2651424407959,2022-08-17 04:09:57
2022-08-17 13:00:00,17.215600967407227,2022-08-17 04:09:57
2022-08-17 14:00:00,19.290992736816406,2022-08-17 04:09:57
2022-08-17 15:00:00,15.103997230529785,2022-08-17 04:09:57
2022-08-17 16:00:00,14.25951862335205,2022-08-17 04:09:57
