ds,inflow,timestamp
2022-07-28 00:00:00,5.142636299133301,2022-07-27 23:09:46
2022-07-28 01:00:00,5.288646221160889,2022-07-27 23:09:46
2022-07-28 02:00:00,2.879786729812622,2022-07-27 23:09:46
2022-07-28 03:00:00,4.425137996673584,2022-07-27 23:09:46
2022-07-28 04:00:00,4.267665863037109,2022-07-27 23:09:46
2022-07-28 05:00:00,4.97580623626709,2022-07-27 23:09:46
2022-07-28 06:00:00,3.405486583709717,2022-07-27 23:09:46
2022-07-28 07:00:00,6.21278715133667,2022-07-27 23:09:46
2022-07-28 08:00:00,8.83509349822998,2022-07-27 23:09:46
2022-07-28 09:00:00,15.881942749023438,2022-07-27 23:09:46
2022-07-28 10:00:00,21.1224365234375,2022-07-27 23:09:46
2022-07-28 11:00:00,21.28570556640625,2022-07-27 23:09:46
