ds,inflow,timestamp
2023-03-05 22:00:00,5.815452575683594,2023-03-05 21:11:42
2023-03-05 23:00:00,6.962562561035156,2023-03-05 21:11:42
2023-03-06 00:00:00,4.718535900115967,2023-03-05 21:11:42
2023-03-06 01:00:00,6.402876377105713,2023-03-05 21:11:42
2023-03-06 02:00:00,3.730783224105835,2023-03-05 21:11:42
2023-03-06 03:00:00,4.619084358215332,2023-03-05 21:11:42
2023-03-06 04:00:00,2.0552234649658203,2023-03-05 21:11:42
2023-03-06 05:00:00,5.136045455932617,2023-03-05 21:11:42
2023-03-06 06:00:00,2.0998401641845703,2023-03-05 21:11:42
2023-03-06 07:00:00,8.753955841064453,2023-03-05 21:11:42
2023-03-06 08:00:00,11.14584732055664,2023-03-05 21:11:42
2023-03-06 09:00:00,13.843235969543457,2023-03-05 21:11:42
