ds,inflow,timestamp
2023-04-15 10:00:00,14.33856201171875,2023-04-15 09:12:12
2023-04-15 11:00:00,16.597553253173828,2023-04-15 09:12:12
2023-04-15 12:00:00,16.148670196533203,2023-04-15 09:12:12
2023-04-15 13:00:00,15.7960205078125,2023-04-15 09:12:12
2023-04-15 14:00:00,15.488460540771484,2023-04-15 09:12:12
2023-04-15 15:00:00,15.162527084350586,2023-04-15 09:12:12
2023-04-15 16:00:00,13.0180025100708,2023-04-15 09:12:12
2023-04-15 17:00:00,12.97833251953125,2023-04-15 09:12:12
2023-04-15 18:00:00,10.918072700500488,2023-04-15 09:12:12
2023-04-15 19:00:00,9.799241065979004,2023-04-15 09:12:12
2023-04-15 20:00:00,9.263765335083008,2023-04-15 09:12:12
2023-04-15 21:00:00,8.209668159484863,2023-04-15 09:12:12
