ds,inflow,timestamp
2022-09-07 02:00:00,2.2061219215393066,2022-09-07 01:09:30
2022-09-07 03:00:00,-1.3627656698226929,2022-09-07 01:09:30
2022-09-07 04:00:00,0.7503088116645813,2022-09-07 01:09:30
2022-09-07 05:00:00,3.2275094985961914,2022-09-07 01:09:30
2022-09-07 06:00:00,0.45440375804901123,2022-09-07 01:09:30
2022-09-07 07:00:00,2.5241570472717285,2022-09-07 01:09:30
2022-09-07 08:00:00,6.022650241851807,2022-09-07 01:09:30
2022-09-07 09:00:00,15.293465614318848,2022-09-07 01:09:30
2022-09-07 10:00:00,20.374582290649414,2022-09-07 01:09:30
2022-09-07 11:00:00,22.04205322265625,2022-09-07 01:09:30
2022-09-07 12:00:00,17.970806121826172,2022-09-07 01:09:30
2022-09-07 13:00:00,18.285478591918945,2022-09-07 01:09:30
