ds,inflow,timestamp
2023-02-01 06:00:00,2.343369722366333,2023-02-01 05:13:08
2023-02-01 07:00:00,4.179317474365234,2023-02-01 05:13:08
2023-02-01 08:00:00,7.913517951965332,2023-02-01 05:13:08
2023-02-01 09:00:00,12.529778480529785,2023-02-01 05:13:08
2023-02-01 10:00:00,15.491385459899902,2023-02-01 05:13:08
2023-02-01 11:00:00,16.721763610839844,2023-02-01 05:13:08
2023-02-01 12:00:00,17.20283317565918,2023-02-01 05:13:08
2023-02-01 13:00:00,16.625457763671875,2023-02-01 05:13:08
2023-02-01 14:00:00,16.065513610839844,2023-02-01 05:13:08
2023-02-01 15:00:00,15.371389389038086,2023-02-01 05:13:08
2023-02-01 16:00:00,14.177294731140137,2023-02-01 05:13:08
2023-02-01 17:00:00,13.048099517822266,2023-02-01 05:13:08
