ds,inflow,timestamp
2023-01-04 20:00:00,9.364498138427734,2023-01-04 19:11:58
2023-01-04 21:00:00,8.3909912109375,2023-01-04 19:11:58
2023-01-04 22:00:00,7.039112567901611,2023-01-04 19:11:58
2023-01-04 23:00:00,6.889591693878174,2023-01-04 19:11:58
2023-01-05 00:00:00,6.191127300262451,2023-01-04 19:11:58
2023-01-05 01:00:00,4.5923380851745605,2023-01-04 19:11:58
2023-01-05 02:00:00,3.5177860260009766,2023-01-04 19:11:58
2023-01-05 03:00:00,2.1915173530578613,2023-01-04 19:11:58
2023-01-05 04:00:00,2.7518081665039062,2023-01-04 19:11:58
2023-01-05 05:00:00,2.185666084289551,2023-01-04 19:11:58
2023-01-05 06:00:00,2.624058246612549,2023-01-04 19:11:58
2023-01-05 07:00:00,3.7096095085144043,2023-01-04 19:11:58
