ds,inflow,timestamp
2022-07-23 10:00:00,13.717439651489258,2022-07-23 09:09:56
2022-07-23 11:00:00,17.771791458129883,2022-07-23 09:09:56
2022-07-23 12:00:00,15.05793285369873,2022-07-23 09:09:56
2022-07-23 13:00:00,15.770196914672852,2022-07-23 09:09:56
2022-07-23 14:00:00,14.539608001708984,2022-07-23 09:09:56
2022-07-23 15:00:00,13.559419631958008,2022-07-23 09:09:56
2022-07-23 16:00:00,12.251147270202637,2022-07-23 09:09:56
2022-07-23 17:00:00,13.109972953796387,2022-07-23 09:09:56
2022-07-23 18:00:00,10.574007987976074,2022-07-23 09:09:56
2022-07-23 19:00:00,8.393708229064941,2022-07-23 09:09:56
2022-07-23 20:00:00,10.398186683654785,2022-07-23 09:09:56
2022-07-23 21:00:00,10.974287986755371,2022-07-23 09:09:56
