ds,inflow,timestamp
2023-03-12 13:00:00,13.537132263183594,2023-03-12 12:11:51
2023-03-12 14:00:00,13.392322540283203,2023-03-12 12:11:51
2023-03-12 15:00:00,12.99802303314209,2023-03-12 12:11:51
2023-03-12 16:00:00,11.931131362915039,2023-03-12 12:11:51
2023-03-12 17:00:00,11.420194625854492,2023-03-12 12:11:51
2023-03-12 18:00:00,10.635101318359375,2023-03-12 12:11:51
2023-03-12 19:00:00,10.433256149291992,2023-03-12 12:11:51
2023-03-12 20:00:00,9.671673774719238,2023-03-12 12:11:51
2023-03-12 21:00:00,9.394026756286621,2023-03-12 12:11:51
2023-03-12 22:00:00,8.583064079284668,2023-03-12 12:11:51
2023-03-12 23:00:00,7.549579620361328,2023-03-12 12:11:51
2023-03-13 00:00:00,6.6432905197143555,2023-03-12 12:11:51
