ds,inflow,timestamp
2022-11-02 17:00:00,18.9642333984375,2022-11-02 16:11:59
2022-11-02 18:00:00,17.91507339477539,2022-11-02 16:11:59
2022-11-02 19:00:00,15.445097923278809,2022-11-02 16:11:59
2022-11-02 20:00:00,17.289133071899414,2022-11-02 16:11:59
2022-11-02 21:00:00,15.512863159179688,2022-11-02 16:11:59
2022-11-02 22:00:00,12.119386672973633,2022-11-02 16:11:59
2022-11-02 23:00:00,7.0984954833984375,2022-11-02 16:11:59
2022-11-03 00:00:00,2.8678293228149414,2022-11-02 16:11:59
2022-11-03 01:00:00,9.251888275146484,2022-11-02 16:11:59
2022-11-03 02:00:00,2.016078472137451,2022-11-02 16:11:59
2022-11-03 03:00:00,1.8216651678085327,2022-11-02 16:11:59
2022-11-03 04:00:00,3.316147565841675,2022-11-02 16:11:59
