ds,inflow,timestamp
2022-06-09 23:00:00,9.351717948913574,2022-06-09 22:10:45
2022-06-10 00:00:00,6.09520149230957,2022-06-09 22:10:45
2022-06-10 01:00:00,6.969036102294922,2022-06-09 22:10:45
2022-06-10 02:00:00,4.304520130157471,2022-06-09 22:10:45
2022-06-10 03:00:00,-0.12043333053588867,2022-06-09 22:10:45
2022-06-10 04:00:00,2.9386003017425537,2022-06-09 22:10:45
2022-06-10 05:00:00,5.547107696533203,2022-06-09 22:10:45
2022-06-10 06:00:00,6.076798915863037,2022-06-09 22:10:45
2022-06-10 07:00:00,7.590011119842529,2022-06-09 22:10:45
2022-06-10 08:00:00,9.155233383178711,2022-06-09 22:10:45
2022-06-10 09:00:00,13.57420539855957,2022-06-09 22:10:45
2022-06-10 10:00:00,19.46154022216797,2022-06-09 22:10:45
