ds,inflow,timestamp
2023-02-17 22:00:00,9.092219352722168,2023-02-17 21:12:16
2023-02-17 23:00:00,7.5341901779174805,2023-02-17 21:12:16
2023-02-18 00:00:00,6.728180885314941,2023-02-17 21:12:16
2023-02-18 01:00:00,5.217421054840088,2023-02-17 21:12:16
2023-02-18 02:00:00,3.909463882446289,2023-02-17 21:12:16
2023-02-18 03:00:00,3.589118719100952,2023-02-17 21:12:16
2023-02-18 04:00:00,3.3365070819854736,2023-02-17 21:12:16
2023-02-18 05:00:00,3.369288444519043,2023-02-17 21:12:16
2023-02-18 06:00:00,3.5225260257720947,2023-02-17 21:12:16
2023-02-18 07:00:00,5.063446998596191,2023-02-17 21:12:16
2023-02-18 08:00:00,8.455607414245605,2023-02-17 21:12:16
2023-02-18 09:00:00,12.677759170532227,2023-02-17 21:12:16
