ds,inflow,timestamp
2022-12-02 13:00:00,18.731292724609375,2022-12-02 12:11:32
2022-12-02 14:00:00,18.061092376708984,2022-12-02 12:11:32
2022-12-02 15:00:00,17.240564346313477,2022-12-02 12:11:32
2022-12-02 16:00:00,15.977778434753418,2022-12-02 12:11:32
2022-12-02 17:00:00,14.310564994812012,2022-12-02 12:11:32
2022-12-02 18:00:00,12.955655097961426,2022-12-02 12:11:32
2022-12-02 19:00:00,12.161351203918457,2022-12-02 12:11:32
2022-12-02 20:00:00,11.119423866271973,2022-12-02 12:11:32
2022-12-02 21:00:00,10.006771087646484,2022-12-02 12:11:32
2022-12-02 22:00:00,8.823034286499023,2022-12-02 12:11:32
2022-12-02 23:00:00,6.773175239562988,2022-12-02 12:11:32
2022-12-03 00:00:00,5.200154781341553,2022-12-02 12:11:32
