ds,inflow,timestamp
2022-11-10 09:00:00,13.666723251342773,2022-11-10 09:11:48
2022-11-10 10:00:00,16.99783706665039,2022-11-10 09:11:48
2022-11-10 11:00:00,18.212017059326172,2022-11-10 09:11:48
2022-11-10 12:00:00,17.81196403503418,2022-11-10 09:11:48
2022-11-10 13:00:00,17.45549201965332,2022-11-10 09:11:48
2022-11-10 14:00:00,17.405261993408203,2022-11-10 09:11:48
2022-11-10 15:00:00,16.415063858032227,2022-11-10 09:11:48
2022-11-10 16:00:00,14.91884708404541,2022-11-10 09:11:48
2022-11-10 17:00:00,13.918147087097168,2022-11-10 09:11:48
2022-11-10 18:00:00,12.561063766479492,2022-11-10 09:11:48
2022-11-10 19:00:00,12.045951843261719,2022-11-10 09:11:48
2022-11-10 20:00:00,11.453900337219238,2022-11-10 09:11:48
