ds,inflow,timestamp
2022-06-09 05:00:00,3.0720863342285156,2022-06-09 04:38:18
2022-06-09 06:00:00,0.7368336915969849,2022-06-09 04:38:18
2022-06-09 07:00:00,-1.3334784507751465,2022-06-09 04:38:18
2022-06-09 08:00:00,4.481399059295654,2022-06-09 04:38:18
2022-06-09 09:00:00,16.18231201171875,2022-06-09 04:38:18
2022-06-09 10:00:00,19.035640716552734,2022-06-09 04:38:18
2022-06-09 11:00:00,12.709267616271973,2022-06-09 04:38:18
2022-06-09 12:00:00,17.13841438293457,2022-06-09 04:38:18
2022-06-09 13:00:00,15.733657836914062,2022-06-09 04:38:18
2022-06-09 14:00:00,16.97113800048828,2022-06-09 04:38:18
2022-06-09 15:00:00,18.61172103881836,2022-06-09 04:38:18
2022-06-09 16:00:00,12.901724815368652,2022-06-09 04:38:18
