ds,inflow,timestamp
2022-07-15 23:00:00,9.735767364501953,2022-07-15 22:10:10
2022-07-16 00:00:00,6.576103210449219,2022-07-15 22:10:10
2022-07-16 01:00:00,7.4965081214904785,2022-07-15 22:10:10
2022-07-16 02:00:00,5.344091415405273,2022-07-15 22:10:10
2022-07-16 03:00:00,2.163207530975342,2022-07-15 22:10:10
2022-07-16 04:00:00,1.4330034255981445,2022-07-15 22:10:10
2022-07-16 05:00:00,3.595804214477539,2022-07-15 22:10:10
2022-07-16 06:00:00,4.657386302947998,2022-07-15 22:10:10
2022-07-16 07:00:00,4.784677505493164,2022-07-15 22:10:10
2022-07-16 08:00:00,7.946588516235352,2022-07-15 22:10:10
2022-07-16 09:00:00,11.010969161987305,2022-07-15 22:10:10
2022-07-16 10:00:00,15.874088287353516,2022-07-15 22:10:10
