ds,inflow,timestamp
2022-12-27 15:00:00,15.447839736938477,2022-12-27 14:10:59
2022-12-27 16:00:00,14.282797813415527,2022-12-27 14:10:59
2022-12-27 17:00:00,13.123329162597656,2022-12-27 14:10:59
2022-12-27 18:00:00,11.079980850219727,2022-12-27 14:10:59
2022-12-27 19:00:00,10.456610679626465,2022-12-27 14:10:59
2022-12-27 20:00:00,9.80404281616211,2022-12-27 14:10:59
2022-12-27 21:00:00,8.482444763183594,2022-12-27 14:10:59
2022-12-27 22:00:00,7.260401725769043,2022-12-27 14:10:59
2022-12-27 23:00:00,5.6615095138549805,2022-12-27 14:10:59
2022-12-28 00:00:00,4.492311954498291,2022-12-27 14:10:59
2022-12-28 01:00:00,3.2856104373931885,2022-12-27 14:10:59
2022-12-28 02:00:00,1.8170994520187378,2022-12-27 14:10:59
