ds,inflow,timestamp
2022-10-24 03:00:00,2.8049283027648926,2022-10-24 02:10:16
2022-10-24 04:00:00,2.3353965282440186,2022-10-24 02:10:16
2022-10-24 05:00:00,1.6889079809188843,2022-10-24 02:10:16
2022-10-24 06:00:00,2.7623801231384277,2022-10-24 02:10:16
2022-10-24 07:00:00,10.627196311950684,2022-10-24 02:10:16
2022-10-24 08:00:00,12.517637252807617,2022-10-24 02:10:16
2022-10-24 09:00:00,11.619298934936523,2022-10-24 02:10:16
2022-10-24 10:00:00,14.120890617370605,2022-10-24 02:10:16
2022-10-24 11:00:00,21.619333267211914,2022-10-24 02:10:16
2022-10-24 12:00:00,17.989072799682617,2022-10-24 02:10:16
2022-10-24 13:00:00,15.54470443725586,2022-10-24 02:10:16
2022-10-24 14:00:00,19.90875816345215,2022-10-24 02:10:16
