ds,inflow,timestamp
2022-09-04 01:00:00,2.264221429824829,2022-09-04 00:09:56
2022-09-04 02:00:00,2.2779855728149414,2022-09-04 00:09:56
2022-09-04 03:00:00,1.602952003479004,2022-09-04 00:09:56
2022-09-04 04:00:00,3.3144125938415527,2022-09-04 00:09:56
2022-09-04 05:00:00,2.5621023178100586,2022-09-04 00:09:56
2022-09-04 06:00:00,-1.9246827363967896,2022-09-04 00:09:56
2022-09-04 07:00:00,3.292026996612549,2022-09-04 00:09:56
2022-09-04 08:00:00,8.63721752166748,2022-09-04 00:09:56
2022-09-04 09:00:00,12.175928115844727,2022-09-04 00:09:56
2022-09-04 10:00:00,16.530853271484375,2022-09-04 00:09:56
2022-09-04 11:00:00,13.88644790649414,2022-09-04 00:09:56
2022-09-04 12:00:00,13.055542945861816,2022-09-04 00:09:56
