ds,inflow,timestamp
2022-10-15 17:00:00,7.5327606201171875,2022-10-15 16:10:18
2022-10-15 18:00:00,11.980607986450195,2022-10-15 16:10:18
2022-10-15 19:00:00,7.162921905517578,2022-10-15 16:10:18
2022-10-15 20:00:00,9.883380889892578,2022-10-15 16:10:18
2022-10-15 21:00:00,12.009903907775879,2022-10-15 16:10:18
2022-10-15 22:00:00,9.854392051696777,2022-10-15 16:10:18
2022-10-15 23:00:00,8.341937065124512,2022-10-15 16:10:18
2022-10-16 00:00:00,5.1876654624938965,2022-10-15 16:10:18
2022-10-16 01:00:00,7.001084804534912,2022-10-15 16:10:18
2022-10-16 02:00:00,2.9859471321105957,2022-10-15 16:10:18
2022-10-16 03:00:00,4.7990522384643555,2022-10-15 16:10:18
2022-10-16 04:00:00,0.5250195264816284,2022-10-15 16:10:18
