ds,inflow,timestamp
2022-06-26 05:00:00,-0.02910822629928589,2022-06-26 04:09:45
2022-06-26 06:00:00,2.568608522415161,2022-06-26 04:09:45
2022-06-26 07:00:00,-0.5393664836883545,2022-06-26 04:09:45
2022-06-26 08:00:00,9.060043334960938,2022-06-26 04:09:45
2022-06-26 09:00:00,9.798773765563965,2022-06-26 04:09:45
2022-06-26 10:00:00,13.057323455810547,2022-06-26 04:09:45
2022-06-26 11:00:00,14.865078926086426,2022-06-26 04:09:45
2022-06-26 12:00:00,14.88711929321289,2022-06-26 04:09:45
2022-06-26 13:00:00,16.295249938964844,2022-06-26 04:09:45
2022-06-26 14:00:00,16.719772338867188,2022-06-26 04:09:45
2022-06-26 15:00:00,13.432957649230957,2022-06-26 04:09:45
2022-06-26 16:00:00,15.257942199707031,2022-06-26 04:09:45
