ds,inflow,timestamp
2023-04-11 06:00:00,3.7485265731811523,2023-04-11 05:12:26
2023-04-11 07:00:00,6.061383247375488,2023-04-11 05:12:26
2023-04-11 08:00:00,9.78177547454834,2023-04-11 05:12:26
2023-04-11 09:00:00,14.743600845336914,2023-04-11 05:12:26
2023-04-11 10:00:00,17.853397369384766,2023-04-11 05:12:26
2023-04-11 11:00:00,18.819808959960938,2023-04-11 05:12:26
2023-04-11 12:00:00,18.520828247070312,2023-04-11 05:12:26
2023-04-11 13:00:00,18.207534790039062,2023-04-11 05:12:26
2023-04-11 14:00:00,17.330242156982422,2023-04-11 05:12:26
2023-04-11 15:00:00,16.539682388305664,2023-04-11 05:12:26
2023-04-11 16:00:00,15.195173263549805,2023-04-11 05:12:26
2023-04-11 17:00:00,13.717336654663086,2023-04-11 05:12:26
