ds,inflow,timestamp
2022-06-20 12:00:00,24.071847915649414,2022-06-20 11:11:06
2022-06-20 13:00:00,18.31560516357422,2022-06-20 11:11:06
2022-06-20 14:00:00,20.165233612060547,2022-06-20 11:11:06
2022-06-20 15:00:00,22.137176513671875,2022-06-20 11:11:06
2022-06-20 16:00:00,14.523567199707031,2022-06-20 11:11:06
2022-06-20 17:00:00,19.82096290588379,2022-06-20 11:11:06
2022-06-20 18:00:00,17.42562484741211,2022-06-20 11:11:06
2022-06-20 19:00:00,11.268959999084473,2022-06-20 11:11:06
2022-06-20 20:00:00,11.485034942626953,2022-06-20 11:11:06
2022-06-20 21:00:00,8.473785400390625,2022-06-20 11:11:06
2022-06-20 22:00:00,10.51574993133545,2022-06-20 11:11:06
2022-06-20 23:00:00,3.1597132682800293,2022-06-20 11:11:06
