ds,inflow,timestamp
2022-07-09 12:00:00,21.323593139648438,2022-07-09 11:09:40
2022-07-09 13:00:00,12.808242797851562,2022-07-09 11:09:40
2022-07-09 14:00:00,14.805746078491211,2022-07-09 11:09:40
2022-07-09 15:00:00,9.62329387664795,2022-07-09 11:09:40
2022-07-09 16:00:00,14.121200561523438,2022-07-09 11:09:40
2022-07-09 17:00:00,9.29310417175293,2022-07-09 11:09:40
2022-07-09 18:00:00,9.632652282714844,2022-07-09 11:09:40
2022-07-09 19:00:00,11.78160285949707,2022-07-09 11:09:40
2022-07-09 20:00:00,11.51579475402832,2022-07-09 11:09:40
2022-07-09 21:00:00,8.670196533203125,2022-07-09 11:09:40
2022-07-09 22:00:00,10.184114456176758,2022-07-09 11:09:40
2022-07-09 23:00:00,5.595019340515137,2022-07-09 11:09:40
