ds,inflow,timestamp
2023-04-02 14:00:00,14.371561050415039,2023-04-02 13:12:29
2023-04-02 15:00:00,13.184101104736328,2023-04-02 13:12:29
2023-04-02 16:00:00,12.532880783081055,2023-04-02 13:12:29
2023-04-02 17:00:00,11.45085334777832,2023-04-02 13:12:29
2023-04-02 18:00:00,10.434664726257324,2023-04-02 13:12:29
2023-04-02 19:00:00,9.893237113952637,2023-04-02 13:12:29
2023-04-02 20:00:00,9.146095275878906,2023-04-02 13:12:29
2023-04-02 21:00:00,8.621850967407227,2023-04-02 13:12:29
2023-04-02 22:00:00,7.434592247009277,2023-04-02 13:12:29
2023-04-02 23:00:00,6.161380290985107,2023-04-02 13:12:29
2023-04-03 00:00:00,5.163735389709473,2023-04-02 13:12:29
2023-04-03 01:00:00,4.2892351150512695,2023-04-02 13:12:29
