ds,inflow,timestamp
2022-09-22 23:00:00,7.051233291625977,2022-09-22 22:10:22
2022-09-23 00:00:00,7.185176372528076,2022-09-22 22:10:22
2022-09-23 01:00:00,5.592385768890381,2022-09-22 22:10:22
2022-09-23 02:00:00,0.7375465035438538,2022-09-22 22:10:22
2022-09-23 03:00:00,0.8772459626197815,2022-09-22 22:10:22
2022-09-23 04:00:00,4.531072616577148,2022-09-22 22:10:22
2022-09-23 05:00:00,4.406344413757324,2022-09-22 22:10:22
2022-09-23 06:00:00,5.182334899902344,2022-09-22 22:10:22
2022-09-23 07:00:00,4.918744087219238,2022-09-22 22:10:22
2022-09-23 08:00:00,10.708980560302734,2022-09-22 22:10:22
2022-09-23 09:00:00,12.312264442443848,2022-09-22 22:10:22
2022-09-23 10:00:00,13.032342910766602,2022-09-22 22:10:22
