ds,inflow,timestamp
2023-01-09 11:00:00,16.27922821044922,2023-01-09 10:12:25
2023-01-09 12:00:00,15.740802764892578,2023-01-09 10:12:25
2023-01-09 13:00:00,15.69614028930664,2023-01-09 10:12:25
2023-01-09 14:00:00,15.153858184814453,2023-01-09 10:12:25
2023-01-09 15:00:00,14.548062324523926,2023-01-09 10:12:25
2023-01-09 16:00:00,12.9498872756958,2023-01-09 10:12:25
2023-01-09 17:00:00,11.75017261505127,2023-01-09 10:12:25
2023-01-09 18:00:00,10.804991722106934,2023-01-09 10:12:25
2023-01-09 19:00:00,9.90929889678955,2023-01-09 10:12:25
2023-01-09 20:00:00,8.768608093261719,2023-01-09 10:12:25
2023-01-09 21:00:00,8.338597297668457,2023-01-09 10:12:25
2023-01-09 22:00:00,6.723972320556641,2023-01-09 10:12:25
