ds,inflow,timestamp
2023-04-09 11:00:00,14.662235260009766,2023-04-09 10:12:16
2023-04-09 12:00:00,14.759023666381836,2023-04-09 10:12:16
2023-04-09 13:00:00,14.906167984008789,2023-04-09 10:12:16
2023-04-09 14:00:00,14.407293319702148,2023-04-09 10:12:16
2023-04-09 15:00:00,13.849096298217773,2023-04-09 10:12:16
2023-04-09 16:00:00,12.653260231018066,2023-04-09 10:12:16
2023-04-09 17:00:00,12.266364097595215,2023-04-09 10:12:16
2023-04-09 18:00:00,11.00665283203125,2023-04-09 10:12:16
2023-04-09 19:00:00,10.242622375488281,2023-04-09 10:12:16
2023-04-09 20:00:00,9.779829025268555,2023-04-09 10:12:16
2023-04-09 21:00:00,8.920659065246582,2023-04-09 10:12:16
2023-04-09 22:00:00,8.055818557739258,2023-04-09 10:12:16
