ds,inflow,timestamp
2022-07-27 08:00:00,7.469522476196289,2022-07-27 07:10:08
2022-07-27 09:00:00,14.679418563842773,2022-07-27 07:10:08
2022-07-27 10:00:00,11.620664596557617,2022-07-27 07:10:08
2022-07-27 11:00:00,16.108503341674805,2022-07-27 07:10:08
2022-07-27 12:00:00,20.753591537475586,2022-07-27 07:10:08
2022-07-27 13:00:00,14.349093437194824,2022-07-27 07:10:08
2022-07-27 14:00:00,15.96252727508545,2022-07-27 07:10:08
2022-07-27 15:00:00,16.52077293395996,2022-07-27 07:10:08
2022-07-27 16:00:00,11.43962574005127,2022-07-27 07:10:08
2022-07-27 17:00:00,13.965200424194336,2022-07-27 07:10:08
2022-07-27 18:00:00,10.545878410339355,2022-07-27 07:10:08
2022-07-27 19:00:00,13.402647018432617,2022-07-27 07:10:08
