ds,inflow,timestamp
2022-09-05 18:00:00,10.982637405395508,2022-09-05 17:09:54
2022-09-05 19:00:00,11.533167839050293,2022-09-05 17:09:54
2022-09-05 20:00:00,12.78370189666748,2022-09-05 17:09:54
2022-09-05 21:00:00,10.71932601928711,2022-09-05 17:09:54
2022-09-05 22:00:00,10.629783630371094,2022-09-05 17:09:54
2022-09-05 23:00:00,8.238404273986816,2022-09-05 17:09:54
2022-09-06 00:00:00,7.080976963043213,2022-09-05 17:09:54
2022-09-06 01:00:00,5.4701924324035645,2022-09-05 17:09:54
2022-09-06 02:00:00,6.5273237228393555,2022-09-05 17:09:54
2022-09-06 03:00:00,0.3645763099193573,2022-09-05 17:09:54
2022-09-06 04:00:00,4.84634256362915,2022-09-05 17:09:54
2022-09-06 05:00:00,1.3150384426116943,2022-09-05 17:09:54
