ds,inflow,timestamp
2023-01-08 11:00:00,13.839173316955566,2023-01-08 10:11:01
2023-01-08 12:00:00,13.292154312133789,2023-01-08 10:11:01
2023-01-08 13:00:00,12.925143241882324,2023-01-08 10:11:01
2023-01-08 14:00:00,12.820114135742188,2023-01-08 10:11:01
2023-01-08 15:00:00,12.04953670501709,2023-01-08 10:11:01
2023-01-08 16:00:00,10.172258377075195,2023-01-08 10:11:01
2023-01-08 17:00:00,9.657118797302246,2023-01-08 10:11:01
2023-01-08 18:00:00,8.50161361694336,2023-01-08 10:11:01
2023-01-08 19:00:00,7.980424880981445,2023-01-08 10:11:01
2023-01-08 20:00:00,7.175515174865723,2023-01-08 10:11:01
2023-01-08 21:00:00,6.5907392501831055,2023-01-08 10:11:01
2023-01-08 22:00:00,5.414997100830078,2023-01-08 10:11:01
