ds,inflow,timestamp
2023-02-17 19:00:00,12.192953109741211,2023-02-17 18:12:20
2023-02-17 20:00:00,11.182995796203613,2023-02-17 18:12:20
2023-02-17 21:00:00,10.034565925598145,2023-02-17 18:12:20
2023-02-17 22:00:00,9.657059669494629,2023-02-17 18:12:20
2023-02-17 23:00:00,8.367280006408691,2023-02-17 18:12:20
2023-02-18 00:00:00,6.593317031860352,2023-02-17 18:12:20
2023-02-18 01:00:00,5.379758834838867,2023-02-17 18:12:20
2023-02-18 02:00:00,4.372281074523926,2023-02-17 18:12:20
2023-02-18 03:00:00,3.41292142868042,2023-02-17 18:12:20
2023-02-18 04:00:00,3.452627658843994,2023-02-17 18:12:20
2023-02-18 05:00:00,2.62835693359375,2023-02-17 18:12:20
2023-02-18 06:00:00,3.441524028778076,2023-02-17 18:12:20
