ds,inflow,timestamp
2023-03-15 18:00:00,14.385177612304688,2023-03-15 17:12:35
2023-03-15 19:00:00,11.055030822753906,2023-03-15 17:12:35
2023-03-15 20:00:00,12.876309394836426,2023-03-15 17:12:35
2023-03-15 21:00:00,5.9988884925842285,2023-03-15 17:12:35
2023-03-15 22:00:00,8.4181489944458,2023-03-15 17:12:35
2023-03-15 23:00:00,11.63552474975586,2023-03-15 17:12:35
2023-03-16 00:00:00,5.828065395355225,2023-03-15 17:12:35
2023-03-16 01:00:00,2.718545913696289,2023-03-15 17:12:35
2023-03-16 02:00:00,4.363203525543213,2023-03-15 17:12:35
2023-03-16 03:00:00,6.255154609680176,2023-03-15 17:12:35
2023-03-16 04:00:00,3.1820716857910156,2023-03-15 17:12:35
2023-03-16 05:00:00,0.5952352285385132,2023-03-15 17:12:35
