ds,inflow,timestamp
2022-09-30 08:00:00,9.845117568969727,2022-09-30 08:10:57
2022-09-30 09:00:00,12.03569221496582,2022-09-30 08:10:57
2022-09-30 10:00:00,18.271806716918945,2022-09-30 08:10:57
2022-09-30 11:00:00,18.885547637939453,2022-09-30 08:10:57
2022-09-30 12:00:00,16.954843521118164,2022-09-30 08:10:57
2022-09-30 13:00:00,15.961634635925293,2022-09-30 08:10:57
2022-09-30 14:00:00,18.377843856811523,2022-09-30 08:10:57
2022-09-30 15:00:00,18.47708511352539,2022-09-30 08:10:57
2022-09-30 16:00:00,11.619787216186523,2022-09-30 08:10:57
2022-09-30 17:00:00,22.537586212158203,2022-09-30 08:10:57
2022-09-30 18:00:00,9.743518829345703,2022-09-30 08:10:57
2022-09-30 19:00:00,6.9379496574401855,2022-09-30 08:10:57
