ds,inflow,timestamp
2023-01-31 14:00:00,15.34730052947998,2023-01-31 13:12:33
2023-01-31 15:00:00,15.587035179138184,2023-01-31 13:12:33
2023-01-31 16:00:00,14.437801361083984,2023-01-31 13:12:33
2023-01-31 17:00:00,13.500492095947266,2023-01-31 13:12:33
2023-01-31 18:00:00,12.090730667114258,2023-01-31 13:12:33
2023-01-31 19:00:00,11.765787124633789,2023-01-31 13:12:33
2023-01-31 20:00:00,10.473703384399414,2023-01-31 13:12:33
2023-01-31 21:00:00,9.579609870910645,2023-01-31 13:12:33
2023-01-31 22:00:00,7.72444486618042,2023-01-31 13:12:33
2023-01-31 23:00:00,6.1583051681518555,2023-01-31 13:12:33
2023-02-01 00:00:00,4.367105484008789,2023-01-31 13:12:33
2023-02-01 01:00:00,3.377946615219116,2023-01-31 13:12:33
