ds,inflow,timestamp
2022-12-20 16:00:00,15.491165161132812,2022-12-20 15:11:15
2022-12-20 17:00:00,14.789249420166016,2022-12-20 15:11:15
2022-12-20 18:00:00,12.992218017578125,2022-12-20 15:11:15
2022-12-20 19:00:00,11.929869651794434,2022-12-20 15:11:15
2022-12-20 20:00:00,11.51361083984375,2022-12-20 15:11:15
2022-12-20 21:00:00,10.274179458618164,2022-12-20 15:11:15
2022-12-20 22:00:00,8.929584503173828,2022-12-20 15:11:15
2022-12-20 23:00:00,7.672563076019287,2022-12-20 15:11:15
2022-12-21 00:00:00,6.333622932434082,2022-12-20 15:11:15
2022-12-21 01:00:00,5.033062934875488,2022-12-20 15:11:15
2022-12-21 02:00:00,3.578132390975952,2022-12-20 15:11:15
2022-12-21 03:00:00,2.8133296966552734,2022-12-20 15:11:15
