ds,inflow,timestamp
2022-11-20 21:00:00,8.025936126708984,2022-11-20 20:11:18
2022-11-20 22:00:00,7.732987880706787,2022-11-20 20:11:18
2022-11-20 23:00:00,6.8825764656066895,2022-11-20 20:11:18
2022-11-21 00:00:00,5.683499336242676,2022-11-20 20:11:18
2022-11-21 01:00:00,4.947426795959473,2022-11-20 20:11:18
2022-11-21 02:00:00,4.225718975067139,2022-11-20 20:11:18
2022-11-21 03:00:00,3.8527119159698486,2022-11-20 20:11:18
2022-11-21 04:00:00,3.80605411529541,2022-11-20 20:11:18
2022-11-21 05:00:00,4.003110408782959,2022-11-20 20:11:18
2022-11-21 06:00:00,4.196892738342285,2022-11-20 20:11:18
2022-11-21 07:00:00,6.167539596557617,2022-11-20 20:11:18
2022-11-21 08:00:00,9.970255851745605,2022-11-20 20:11:18
