ds,inflow,timestamp
2022-12-29 05:00:00,1.3648277521133423,2022-12-29 04:11:01
2022-12-29 06:00:00,1.985623836517334,2022-12-29 04:11:01
2022-12-29 07:00:00,3.8241634368896484,2022-12-29 04:11:01
2022-12-29 08:00:00,7.6598639488220215,2022-12-29 04:11:01
2022-12-29 09:00:00,11.89543342590332,2022-12-29 04:11:01
2022-12-29 10:00:00,14.801234245300293,2022-12-29 04:11:01
2022-12-29 11:00:00,15.64480972290039,2022-12-29 04:11:01
2022-12-29 12:00:00,15.47895622253418,2022-12-29 04:11:01
2022-12-29 13:00:00,14.812463760375977,2022-12-29 04:11:01
2022-12-29 14:00:00,14.47357177734375,2022-12-29 04:11:01
2022-12-29 15:00:00,13.6918363571167,2022-12-29 04:11:01
2022-12-29 16:00:00,12.167452812194824,2022-12-29 04:11:01
