ds,inflow,timestamp
2022-09-27 00:00:00,9.859842300415039,2022-09-26 23:09:48
2022-09-27 01:00:00,13.19994831085205,2022-09-26 23:09:48
2022-09-27 02:00:00,-12.07309341430664,2022-09-26 23:09:48
2022-09-27 03:00:00,22.53081512451172,2022-09-26 23:09:48
2022-09-27 04:00:00,-4.693063259124756,2022-09-26 23:09:48
2022-09-27 05:00:00,-4.956535816192627,2022-09-26 23:09:48
2022-09-27 06:00:00,-3.9754364490509033,2022-09-26 23:09:48
2022-09-27 07:00:00,-6.678816318511963,2022-09-26 23:09:48
2022-09-27 08:00:00,17.50420570373535,2022-09-26 23:09:48
2022-09-27 09:00:00,26.924625396728516,2022-09-26 23:09:48
2022-09-27 10:00:00,36.44435119628906,2022-09-26 23:09:48
2022-09-27 11:00:00,13.09537124633789,2022-09-26 23:09:48
