ds,inflow,timestamp
2023-02-10 13:00:00,17.513187408447266,2023-02-10 20:13:23
2023-02-10 14:00:00,17.573823928833008,2023-02-10 20:13:23
2023-02-10 15:00:00,16.000898361206055,2023-02-10 20:13:23
2023-02-10 16:00:00,14.884317398071289,2023-02-10 20:13:23
2023-02-10 17:00:00,14.401809692382812,2023-02-10 20:13:23
2023-02-10 18:00:00,13.005260467529297,2023-02-10 20:13:23
2023-02-10 19:00:00,12.365006446838379,2023-02-10 20:13:23
2023-02-10 20:00:00,12.053297996520996,2023-02-10 20:13:23
2023-02-10 21:00:00,10.196420669555664,2023-02-10 20:13:23
2023-02-10 22:00:00,9.282027244567871,2023-02-10 20:13:23
2023-02-10 23:00:00,7.0784149169921875,2023-02-10 20:13:23
2023-02-11 00:00:00,5.668034553527832,2023-02-10 20:13:23
