ds,inflow,timestamp
2022-08-18 00:00:00,5.82034969329834,2022-08-17 23:09:54
2022-08-18 01:00:00,7.403656482696533,2022-08-17 23:09:54
2022-08-18 02:00:00,6.234012126922607,2022-08-17 23:09:54
2022-08-18 03:00:00,5.136646270751953,2022-08-17 23:09:54
2022-08-18 04:00:00,7.230668544769287,2022-08-17 23:09:54
2022-08-18 05:00:00,4.884113311767578,2022-08-17 23:09:54
2022-08-18 06:00:00,5.563038349151611,2022-08-17 23:09:54
2022-08-18 07:00:00,5.00243616104126,2022-08-17 23:09:54
2022-08-18 08:00:00,8.29129695892334,2022-08-17 23:09:54
2022-08-18 09:00:00,16.685108184814453,2022-08-17 23:09:54
2022-08-18 10:00:00,12.391143798828125,2022-08-17 23:09:54
2022-08-18 11:00:00,17.53761863708496,2022-08-17 23:09:54
