ds,inflow,timestamp
2022-08-16 00:00:00,5.110827445983887,2022-08-15 23:09:46
2022-08-16 01:00:00,4.823086738586426,2022-08-15 23:09:46
2022-08-16 02:00:00,3.7095236778259277,2022-08-15 23:09:46
2022-08-16 03:00:00,5.56855583190918,2022-08-15 23:09:46
2022-08-16 04:00:00,2.253695249557495,2022-08-15 23:09:46
2022-08-16 05:00:00,3.860966205596924,2022-08-15 23:09:46
2022-08-16 06:00:00,4.021424770355225,2022-08-15 23:09:46
2022-08-16 07:00:00,8.208367347717285,2022-08-15 23:09:46
2022-08-16 08:00:00,9.996320724487305,2022-08-15 23:09:46
2022-08-16 09:00:00,18.25503921508789,2022-08-15 23:09:46
2022-08-16 10:00:00,17.235801696777344,2022-08-15 23:09:46
2022-08-16 11:00:00,18.863367080688477,2022-08-15 23:09:46
