ds,inflow,timestamp
2022-08-30 16:00:00,14.618497848510742,2022-08-30 15:09:53
2022-08-30 17:00:00,16.199419021606445,2022-08-30 15:09:53
2022-08-30 18:00:00,11.164179801940918,2022-08-30 15:09:53
2022-08-30 19:00:00,14.31875991821289,2022-08-30 15:09:53
2022-08-30 20:00:00,7.995702266693115,2022-08-30 15:09:53
2022-08-30 21:00:00,11.234724998474121,2022-08-30 15:09:53
2022-08-30 22:00:00,8.825512886047363,2022-08-30 15:09:53
2022-08-30 23:00:00,7.106121063232422,2022-08-30 15:09:53
2022-08-31 00:00:00,4.9178242683410645,2022-08-30 15:09:53
2022-08-31 01:00:00,4.251246452331543,2022-08-30 15:09:53
2022-08-31 02:00:00,-2.1833677291870117,2022-08-30 15:09:53
2022-08-31 03:00:00,2.78752064704895,2022-08-30 15:09:53
