ds,inflow,timestamp
2022-12-16 13:00:00,15.321253776550293,2022-12-16 13:12:13
2022-12-16 14:00:00,15.69079875946045,2022-12-16 13:12:13
2022-12-16 15:00:00,15.446356773376465,2022-12-16 13:12:13
2022-12-16 16:00:00,14.096542358398438,2022-12-16 13:12:13
2022-12-16 17:00:00,13.155713081359863,2022-12-16 13:12:13
2022-12-16 18:00:00,12.279794692993164,2022-12-16 13:12:13
2022-12-16 19:00:00,11.230569839477539,2022-12-16 13:12:13
2022-12-16 20:00:00,10.7767972946167,2022-12-16 13:12:13
2022-12-16 21:00:00,9.796189308166504,2022-12-16 13:12:13
2022-12-16 22:00:00,8.792830467224121,2022-12-16 13:12:13
2022-12-16 23:00:00,7.232805252075195,2022-12-16 13:12:13
2022-12-17 00:00:00,6.066873073577881,2022-12-16 13:12:13
