ds,inflow,timestamp
2023-02-09 16:00:00,13.10409927368164,2023-02-09 15:12:25
2023-02-09 17:00:00,12.009899139404297,2023-02-09 15:12:25
2023-02-09 18:00:00,10.8033447265625,2023-02-09 15:12:25
2023-02-09 19:00:00,10.235334396362305,2023-02-09 15:12:25
2023-02-09 20:00:00,9.606846809387207,2023-02-09 15:12:25
2023-02-09 21:00:00,9.055334091186523,2023-02-09 15:12:25
2023-02-09 22:00:00,7.823662757873535,2023-02-09 15:12:25
2023-02-09 23:00:00,6.6980791091918945,2023-02-09 15:12:25
2023-02-10 00:00:00,5.175874710083008,2023-02-09 15:12:25
2023-02-10 01:00:00,4.259128093719482,2023-02-09 15:12:25
2023-02-10 02:00:00,3.803708553314209,2023-02-09 15:12:25
2023-02-10 03:00:00,2.8223676681518555,2023-02-09 15:12:25
