ds,inflow,timestamp
2023-04-18 15:00:00,15.524528503417969,2023-04-18 14:12:23
2023-04-18 16:00:00,14.380855560302734,2023-04-18 14:12:23
2023-04-18 17:00:00,13.010147094726562,2023-04-18 14:12:23
2023-04-18 18:00:00,13.434322357177734,2023-04-18 14:12:23
2023-04-18 19:00:00,12.208699226379395,2023-04-18 14:12:23
2023-04-18 20:00:00,9.338950157165527,2023-04-18 14:12:23
2023-04-18 21:00:00,9.106932640075684,2023-04-18 14:12:23
2023-04-18 22:00:00,9.533967018127441,2023-04-18 14:12:23
2023-04-18 23:00:00,6.75639533996582,2023-04-18 14:12:23
2023-04-19 00:00:00,2.524310350418091,2023-04-18 14:12:23
2023-04-19 01:00:00,3.3636820316314697,2023-04-18 14:12:23
2023-04-19 02:00:00,3.8890390396118164,2023-04-18 14:12:23
