ds,inflow,timestamp
2023-02-15 15:00:00,16.997989654541016,2023-02-15 14:12:19
2023-02-15 16:00:00,15.721306800842285,2023-02-15 14:12:19
2023-02-15 17:00:00,14.654260635375977,2023-02-15 14:12:19
2023-02-15 18:00:00,13.71246337890625,2023-02-15 14:12:19
2023-02-15 19:00:00,12.643462181091309,2023-02-15 14:12:19
2023-02-15 20:00:00,12.107434272766113,2023-02-15 14:12:19
2023-02-15 21:00:00,11.207399368286133,2023-02-15 14:12:19
2023-02-15 22:00:00,9.555684089660645,2023-02-15 14:12:19
2023-02-15 23:00:00,7.996739387512207,2023-02-15 14:12:19
2023-02-16 00:00:00,6.362242698669434,2023-02-15 14:12:19
2023-02-16 01:00:00,4.619453430175781,2023-02-15 14:12:19
2023-02-16 02:00:00,3.8264405727386475,2023-02-15 14:12:19
