ds,inflow,timestamp
2023-02-23 08:00:00,8.354863166809082,2023-02-23 07:11:56
2023-02-23 09:00:00,12.645818710327148,2023-02-23 07:11:56
2023-02-23 10:00:00,16.65691375732422,2023-02-23 07:11:56
2023-02-23 11:00:00,17.710994720458984,2023-02-23 07:11:56
2023-02-23 12:00:00,17.845380783081055,2023-02-23 07:11:56
2023-02-23 13:00:00,17.318334579467773,2023-02-23 07:11:56
2023-02-23 14:00:00,17.41909408569336,2023-02-23 07:11:56
2023-02-23 15:00:00,16.326011657714844,2023-02-23 07:11:56
2023-02-23 16:00:00,15.589618682861328,2023-02-23 07:11:56
2023-02-23 17:00:00,14.46357536315918,2023-02-23 07:11:56
2023-02-23 18:00:00,13.417067527770996,2023-02-23 07:11:56
2023-02-23 19:00:00,12.308128356933594,2023-02-23 07:11:56
