ds,inflow,timestamp
2022-10-13 09:00:00,14.044198036193848,2022-10-13 08:10:22
2022-10-13 10:00:00,12.981316566467285,2022-10-13 08:10:22
2022-10-13 11:00:00,16.013336181640625,2022-10-13 08:10:22
2022-10-13 12:00:00,16.549945831298828,2022-10-13 08:10:22
2022-10-13 13:00:00,17.146848678588867,2022-10-13 08:10:22
2022-10-13 14:00:00,25.89739990234375,2022-10-13 08:10:22
2022-10-13 15:00:00,16.983034133911133,2022-10-13 08:10:22
2022-10-13 16:00:00,13.992619514465332,2022-10-13 08:10:22
2022-10-13 17:00:00,15.665510177612305,2022-10-13 08:10:22
2022-10-13 18:00:00,13.843551635742188,2022-10-13 08:10:22
2022-10-13 19:00:00,15.916133880615234,2022-10-13 08:10:22
2022-10-13 20:00:00,11.94638442993164,2022-10-13 08:10:22
