ds,inflow,timestamp
2022-06-30 11:00:00,20.861499786376953,2022-06-30 10:10:10
2022-06-30 12:00:00,20.364255905151367,2022-06-30 10:10:10
2022-06-30 13:00:00,15.115374565124512,2022-06-30 10:10:10
2022-06-30 14:00:00,22.641647338867188,2022-06-30 10:10:10
2022-06-30 15:00:00,19.97981834411621,2022-06-30 10:10:10
2022-06-30 16:00:00,11.910011291503906,2022-06-30 10:10:10
2022-06-30 17:00:00,17.86349105834961,2022-06-30 10:10:10
2022-06-30 18:00:00,7.5519866943359375,2022-06-30 10:10:10
2022-06-30 19:00:00,10.452296257019043,2022-06-30 10:10:10
2022-06-30 20:00:00,12.97024917602539,2022-06-30 10:10:10
2022-06-30 21:00:00,13.905475616455078,2022-06-30 10:10:10
2022-06-30 22:00:00,10.2882719039917,2022-06-30 10:10:10
