ds,inflow,timestamp
2023-01-02 21:00:00,6.907787799835205,2023-01-02 20:12:03
2023-01-02 22:00:00,5.98217248916626,2023-01-02 20:12:03
2023-01-02 23:00:00,4.494363784790039,2023-01-02 20:12:03
2023-01-03 00:00:00,3.4831719398498535,2023-01-02 20:12:03
2023-01-03 01:00:00,2.3874080181121826,2023-01-02 20:12:03
2023-01-03 02:00:00,0.917251706123352,2023-01-02 20:12:03
2023-01-03 03:00:00,0.8730220794677734,2023-01-02 20:12:03
2023-01-03 04:00:00,0.8462941646575928,2023-01-02 20:12:03
2023-01-03 05:00:00,1.1502563953399658,2023-01-02 20:12:03
2023-01-03 06:00:00,1.776031255722046,2023-01-02 20:12:03
2023-01-03 07:00:00,4.248427867889404,2023-01-02 20:12:03
2023-01-03 08:00:00,7.845282554626465,2023-01-02 20:12:03
