ds,inflow,timestamp
2022-11-21 17:00:00,14.617660522460938,2022-11-21 16:11:59
2022-11-21 18:00:00,13.992530822753906,2022-11-21 16:11:59
2022-11-21 19:00:00,12.228398323059082,2022-11-21 16:11:59
2022-11-21 20:00:00,12.58512020111084,2022-11-21 16:11:59
2022-11-21 21:00:00,11.077656745910645,2022-11-21 16:11:59
2022-11-21 22:00:00,10.306243896484375,2022-11-21 16:11:59
2022-11-21 23:00:00,8.83932113647461,2022-11-21 16:11:59
2022-11-22 00:00:00,7.315865516662598,2022-11-21 16:11:59
2022-11-22 01:00:00,6.1233906745910645,2022-11-21 16:11:59
2022-11-22 02:00:00,5.368926048278809,2022-11-21 16:11:59
2022-11-22 03:00:00,4.8070783615112305,2022-11-21 16:11:59
2022-11-22 04:00:00,4.875802040100098,2022-11-21 16:11:59
