ds,inflow,timestamp
2022-11-05 10:00:00,15.47292423248291,2022-11-05 09:11:42
2022-11-05 11:00:00,16.733083724975586,2022-11-05 09:11:42
2022-11-05 12:00:00,16.652366638183594,2022-11-05 09:11:42
2022-11-05 13:00:00,16.508930206298828,2022-11-05 09:11:42
2022-11-05 14:00:00,16.188528060913086,2022-11-05 09:11:42
2022-11-05 15:00:00,15.117890357971191,2022-11-05 09:11:42
2022-11-05 16:00:00,13.540519714355469,2022-11-05 09:11:42
2022-11-05 17:00:00,13.020919799804688,2022-11-05 09:11:42
2022-11-05 18:00:00,11.914888381958008,2022-11-05 09:11:42
2022-11-05 19:00:00,10.786705017089844,2022-11-05 09:11:42
2022-11-05 20:00:00,10.153425216674805,2022-11-05 09:11:42
2022-11-05 21:00:00,8.8511962890625,2022-11-05 09:11:42
