ds,inflow,timestamp
2022-10-16 15:00:00,15.685539245605469,2022-10-16 14:10:32
2022-10-16 16:00:00,15.134515762329102,2022-10-16 14:10:32
2022-10-16 17:00:00,15.457866668701172,2022-10-16 14:10:32
2022-10-16 18:00:00,7.3643975257873535,2022-10-16 14:10:32
2022-10-16 19:00:00,8.859237670898438,2022-10-16 14:10:32
2022-10-16 20:00:00,9.461371421813965,2022-10-16 14:10:32
2022-10-16 21:00:00,8.948561668395996,2022-10-16 14:10:32
2022-10-16 22:00:00,3.6174561977386475,2022-10-16 14:10:32
2022-10-16 23:00:00,9.69921588897705,2022-10-16 14:10:32
2022-10-17 00:00:00,6.68737268447876,2022-10-16 14:10:32
2022-10-17 01:00:00,6.765206813812256,2022-10-16 14:10:32
2022-10-17 02:00:00,7.027646064758301,2022-10-16 14:10:32
