ds,inflow,timestamp
2023-01-28 16:00:00,12.454887390136719,2023-01-28 15:12:53
2023-01-28 17:00:00,11.329706192016602,2023-01-28 15:12:53
2023-01-28 18:00:00,9.429666519165039,2023-01-28 15:12:53
2023-01-28 19:00:00,8.761545181274414,2023-01-28 15:12:53
2023-01-28 20:00:00,7.889492034912109,2023-01-28 15:12:53
2023-01-28 21:00:00,7.082432746887207,2023-01-28 15:12:53
2023-01-28 22:00:00,5.580541610717773,2023-01-28 15:12:53
2023-01-28 23:00:00,4.320276260375977,2023-01-28 15:12:53
2023-01-29 00:00:00,3.274139881134033,2023-01-28 15:12:53
2023-01-29 01:00:00,2.2000956535339355,2023-01-28 15:12:53
2023-01-29 02:00:00,1.1003637313842773,2023-01-28 15:12:53
2023-01-29 03:00:00,0.010167360305786133,2023-01-28 15:12:53
