ds,inflow,timestamp
2022-10-03 14:00:00,24.44566535949707,2022-10-03 14:11:04
2022-10-03 15:00:00,19.766883850097656,2022-10-03 14:11:04
2022-10-03 16:00:00,17.809120178222656,2022-10-03 14:11:04
2022-10-03 17:00:00,20.596174240112305,2022-10-03 14:11:04
2022-10-03 18:00:00,15.510124206542969,2022-10-03 14:11:04
2022-10-03 19:00:00,10.451372146606445,2022-10-03 14:11:04
2022-10-03 20:00:00,10.946328163146973,2022-10-03 14:11:04
2022-10-03 21:00:00,12.433905601501465,2022-10-03 14:11:04
2022-10-03 22:00:00,10.707098007202148,2022-10-03 14:11:04
2022-10-03 23:00:00,10.594100952148438,2022-10-03 14:11:04
2022-10-04 00:00:00,10.273324012756348,2022-10-03 14:11:04
2022-10-04 01:00:00,6.860863208770752,2022-10-03 14:11:04
