ds,inflow,timestamp
2023-02-21 08:00:00,8.571616172790527,2023-02-21 07:11:58
2023-02-21 09:00:00,13.523061752319336,2023-02-21 07:11:58
2023-02-21 10:00:00,16.803165435791016,2023-02-21 07:11:58
2023-02-21 11:00:00,18.465618133544922,2023-02-21 07:11:58
2023-02-21 12:00:00,18.66302490234375,2023-02-21 07:11:58
2023-02-21 13:00:00,18.52853775024414,2023-02-21 07:11:58
2023-02-21 14:00:00,18.539012908935547,2023-02-21 07:11:58
2023-02-21 15:00:00,17.455074310302734,2023-02-21 07:11:58
2023-02-21 16:00:00,16.236900329589844,2023-02-21 07:11:58
2023-02-21 17:00:00,14.731507301330566,2023-02-21 07:11:58
2023-02-21 18:00:00,13.136838912963867,2023-02-21 07:11:58
2023-02-21 19:00:00,12.75890827178955,2023-02-21 07:11:58
