ds,inflow,timestamp
2023-01-15 19:00:00,6.138520240783691,2023-01-15 18:11:33
2023-01-15 20:00:00,5.888516902923584,2023-01-15 18:11:33
2023-01-15 21:00:00,5.511584281921387,2023-01-15 18:11:33
2023-01-15 22:00:00,5.050497055053711,2023-01-15 18:11:33
2023-01-15 23:00:00,4.457606792449951,2023-01-15 18:11:33
2023-01-16 00:00:00,3.0432848930358887,2023-01-15 18:11:33
2023-01-16 01:00:00,2.2204577922821045,2023-01-15 18:11:33
2023-01-16 02:00:00,1.2143272161483765,2023-01-15 18:11:33
2023-01-16 03:00:00,1.028597354888916,2023-01-15 18:11:33
2023-01-16 04:00:00,0.817410945892334,2023-01-15 18:11:33
2023-01-16 05:00:00,0.8717840909957886,2023-01-15 18:11:33
2023-01-16 06:00:00,1.5032035112380981,2023-01-15 18:11:33
