ds,inflow,timestamp
2022-11-21 22:00:00,10.179021835327148,2022-11-21 21:11:58
2022-11-21 23:00:00,8.720531463623047,2022-11-21 21:11:58
2022-11-22 00:00:00,7.525761127471924,2022-11-21 21:11:58
2022-11-22 01:00:00,5.554777145385742,2022-11-21 21:11:58
2022-11-22 02:00:00,4.6918559074401855,2022-11-21 21:11:58
2022-11-22 03:00:00,4.0102739334106445,2022-11-21 21:11:58
2022-11-22 04:00:00,3.6895668506622314,2022-11-21 21:11:58
2022-11-22 05:00:00,3.6572229862213135,2022-11-21 21:11:58
2022-11-22 06:00:00,4.029266357421875,2022-11-21 21:11:58
2022-11-22 07:00:00,5.9328813552856445,2022-11-21 21:11:58
2022-11-22 08:00:00,9.804390907287598,2022-11-21 21:11:58
2022-11-22 09:00:00,13.502907752990723,2022-11-21 21:11:58
